common_name,order,family,scientific_name,status,url
Upland moa,Dinornithiformes,Megalapterygidae,Megalapteryx didinus,Extinct,http://nzbirdsonline.org.nz/species/upland-moa
Little bush moa,Dinornithiformes,Emeidae,Anomalopteryx didiformis,Extinct,http://nzbirdsonline.org.nz/species/little-bush-moa
Heavy-footed moa,Dinornithiformes,Emeidae,Pachyornis elephantopus,Extinct,http://nzbirdsonline.org.nz/species/heavy-footed-moa
Mantell's moa,Dinornithiformes,Emeidae,Pachyornis geranoides,Extinct,http://nzbirdsonline.org.nz/species/mantells-moa
Crested moa,Dinornithiformes,Emeidae,Pachyornis australis,Extinct,http://nzbirdsonline.org.nz/species/crested-moa
Eastern moa,Dinornithiformes,Emeidae,Emeus crassus,Extinct,http://nzbirdsonline.org.nz/species/eastern-moa
Stout-legged moa,Dinornithiformes,Emeidae,Euryapteryx curtus,Extinct,http://nzbirdsonline.org.nz/species/stout-legged-moa
North Island giant moa,Dinornithiformes,Dinornithidae,Dinornis novaezealandiae,Extinct,http://nzbirdsonline.org.nz/species/north-island-giant-moa
South Island giant moa,Dinornithiformes,Dinornithidae,Dinornis robustus,Extinct,http://nzbirdsonline.org.nz/species/south-island-giant-moa
North Island brown kiwi,Casuariiformes,Apterygidae,Apteryx mantelli,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/north-island-brown-kiwi
Okarito brown kiwi,Casuariiformes,Apterygidae,Apteryx rowi,Nationally Critical,http://nzbirdsonline.org.nz/species/okarito-brown-kiwi
Southern brown kiwi,Casuariiformes,Apterygidae,Apteryx australis,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/southern-brown-kiwi
Little spotted kiwi,Casuariiformes,Apterygidae,Apteryx owenii,Recovering,http://nzbirdsonline.org.nz/species/little-spotted-kiwi
Great spotted kiwi,Casuariiformes,Apterygidae,Apteryx haastii,Nationally Vulnerable,http://nzbirdsonline.org.nz/species/great-spotted-kiwi
California quail,Galliformes,Phasianidae,Callipepla californica,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/california-quail
Helmeted guineafowl,Galliformes,Phasianidae,Numida meleagris,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/helmeted-guineafowl
Chukor,Galliformes,Phasianidae,Alectoris chukar,Introduced and Naturalised,http://nzbirdsonline.org.nz/species/chukor
