common_name,order,family,scientific_name,conservation_status,nz_status,url
Upland moa,Dinornithiformes,Megalapterygidae,Megalapteryx didinus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/upland-moa
Little bush moa,Dinornithiformes,Emeidae,Anomalopteryx didiformis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/little-bush-moa
Heavy-footed moa,Dinornithiformes,Emeidae,Pachyornis elephantopus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/heavy-footed-moa
Mantell's moa,Dinornithiformes,Emeidae,Pachyornis geranoides,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mantells-moa
Crested moa,Dinornithiformes,Emeidae,Pachyornis australis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/crested-moa
Eastern moa,Dinornithiformes,Emeidae,Emeus crassus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/eastern-moa
Stout-legged moa,Dinornithiformes,Emeidae,Euryapteryx curtus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/stout-legged-moa
North Island giant moa,Dinornithiformes,Dinornithidae,Dinornis novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-giant-moa
South Island giant moa,Dinornithiformes,Dinornithidae,Dinornis robustus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-giant-moa
North Island brown kiwi,Casuariiformes,Apterygidae,Apteryx mantelli,Declining,Endemic,http://nzbirdsonline.org.nz/species/north-island-brown-kiwi
Okarito brown kiwi,Casuariiformes,Apterygidae,Apteryx rowi,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/okarito-brown-kiwi
Southern brown kiwi,Casuariiformes,Apterygidae,Apteryx australis,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/southern-brown-kiwi
Little spotted kiwi,Casuariiformes,Apterygidae,Apteryx owenii,Recovering,Endemic,http://nzbirdsonline.org.nz/species/little-spotted-kiwi
Great spotted kiwi,Casuariiformes,Apterygidae,Apteryx haastii,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/great-spotted-kiwi
California quail,Galliformes,Phasianidae,Callipepla californica,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/california-quail
Helmeted guineafowl,Galliformes,Phasianidae,Numida meleagris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/helmeted-guineafowl
Chukor,Galliformes,Phasianidae,Alectoris chukar,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/chukor
Red-legged partridge,Galliformes,Phasianidae,Alectoris rufa,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/red-legged-partridge
New Zealand quail,Galliformes,Phasianidae,Coturnix novaezelandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-quail
Brown quail,Galliformes,Phasianidae,Coturnix ypsilophora,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/brown-quail
Common pheasant,Galliformes,Phasianidae,Phasianus colchicus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/common-pheasant
Peafowl,Galliformes,Phasianidae,Pavo cristatus,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/peafowl
Wild turkey,Galliformes,Phasianidae,Meleagris gallopavo,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/wild-turkey
Plumed whistling duck,Anseriformes,Anatidae,Dendrocygna eytoni,Vagrant,Native,http://nzbirdsonline.org.nz/species/plumed-whistling-duck
Mute swan,Anseriformes,Anatidae,Cygnus olor,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/mute-swan
Black swan,Anseriformes,Anatidae,Cygnus atratus,Not Threatened,Native,http://nzbirdsonline.org.nz/species/black-swan
Cape Barren goose,Anseriformes,Anatidae,Cereopsis novaehollandiae,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/cape-barren-goose
North Island goose,Anseriformes,Anatidae,Cnemiornis gracilis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-goose
South Island goose,Anseriformes,Anatidae,Cnemiornis calcitrans,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-goose
Greylag goose,Anseriformes,Anatidae,Anser anser,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/greylag-goose
Canada goose,Anseriformes,Anatidae,Branta canadensis,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/canada-goose
Pink-eared duck,Anseriformes,Anatidae,Malacorhynchus membranaceus,Vagrant,Native,http://nzbirdsonline.org.nz/species/pink-eared-duck
Scarlett's duck,Anseriformes,Anatidae,Malacorhynchus scarletti,Extinct,Endemic,http://nzbirdsonline.org.nz/species/scarletts-duck
New Zealand blue-billed duck,Anseriformes,Anatidae,Oxyura vantetsi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-blue-billed-duck
New Zealand musk duck,Anseriformes,Anatidae,Biziura delautouri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-musk-duck
Paradise shelduck,Anseriformes,Anatidae,Tadorna variegata,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/paradise-shelduck
Chestnut-breasted shelduck,Anseriformes,Anatidae,Tadorna tadornoides,Vagrant,Native,http://nzbirdsonline.org.nz/species/chestnut-breasted-shelduck
Auckland Island merganser,Anseriformes,Anatidae,Mergus australis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-merganser
Chatham Island merganser,Anseriformes,Anatidae,Mergus milleneri,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-merganser
Australian wood duck,Anseriformes,Anatidae,Chenonetta jubata,Coloniser,Native,http://nzbirdsonline.org.nz/species/australian-wood-duck
Finsch's duck,Anseriformes,Anatidae,Chenonetta finschi,Extinct,Endemic,http://nzbirdsonline.org.nz/species/finschs-duck
Muscovy duck,Anseriformes,Anatidae,Cairina moschata,"Introduced, not established","Introduced, not established",http://nzbirdsonline.org.nz/species/muscovy-duck
Blue duck,Anseriformes,Anatidae,Hymenolaimus malacorhynchos,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/blue-duck
Chatham Island duck,Anseriformes,Anatidae,Pachyanas chathamica,Extinct,Endemic,http://nzbirdsonline.org.nz/species/chatham-island-duck
Grey teal,Anseriformes,Anatidae,Anas gracilis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/grey-teal
Chestnut teal,Anseriformes,Anatidae,Anas castanea,Vagrant,Native,http://nzbirdsonline.org.nz/species/chestnut-teal
Brown teal,Anseriformes,Anatidae,Anas chlorotis,Recovering,Endemic,http://nzbirdsonline.org.nz/species/brown-teal
Auckland Island teal,Anseriformes,Anatidae,Anas aucklandica,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/auckland-island-teal
Campbell Island teal,Anseriformes,Anatidae,Anas nesiotis,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/campbell-island-teal
Northern pintail,Anseriformes,Anatidae,Anas acuta,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-pintail
Mallard,Anseriformes,Anatidae,Anas platyrhynchos,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/mallard
Grey duck,Anseriformes,Anatidae,Anas superciliosa,Nationally Critical,Native,http://nzbirdsonline.org.nz/species/grey-duck
Australasian shoveler,Anseriformes,Anatidae,Anas rhynchotis,Not Threatened,Native,http://nzbirdsonline.org.nz/species/australasian-shoveler
Northern shoveler,Anseriformes,Anatidae,Anas clypeata,Vagrant,Native,http://nzbirdsonline.org.nz/species/northern-shoveler
Australian white-eyed duck,Anseriformes,Anatidae,Aythya australis,Vagrant,Native,http://nzbirdsonline.org.nz/species/australian-white-eyed-duck
New Zealand scaup,Anseriformes,Anatidae,Aythya novaeseelandiae,Not Threatened,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-scaup
Australasian crested grebe,Podicipediformes,Podicipedidae,Podiceps cristatus,Nationally Vulnerable,Native,http://nzbirdsonline.org.nz/species/australasian-crested-grebe
New Zealand dabchick,Podicipediformes,Podicipedidae,Poliocephalus rufopectus,Recovering,Endemic,http://nzbirdsonline.org.nz/species/new-zealand-dabchick
Hoary-headed grebe,Podicipediformes,Podicipedidae,Poliocephalus poliocephalus,Vagrant,Native,http://nzbirdsonline.org.nz/species/hoary-headed-grebe
Australasian little grebe,Podicipediformes,Podicipedidae,Tachybaptus novaehollandiae,Coloniser,Native,http://nzbirdsonline.org.nz/species/australasian-little-grebe
