common_name,order,family,scientific_name,conservation_status,nz_status,url,other_names
Upland moa,Dinornithiformes,Megalapterygidae,Megalapteryx didinus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/upland-moa,
Little bush moa,Dinornithiformes,Emeidae,Anomalopteryx didiformis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/little-bush-moa,slender bush moa
Heavy-footed moa,Dinornithiformes,Emeidae,Pachyornis elephantopus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/heavy-footed-moa,"heavy footed moa, heavyfooted moa"
Mantell's moa,Dinornithiformes,Emeidae,Pachyornis geranoides,Extinct,Endemic,http://nzbirdsonline.org.nz/species/mantells-moa,"Mappin's moa, Mantells moa, Mappins moa"
Crested moa,Dinornithiformes,Emeidae,Pachyornis australis,Extinct,Endemic,http://nzbirdsonline.org.nz/species/crested-moa,
Eastern moa,Dinornithiformes,Emeidae,Emeus crassus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/eastern-moa,
Stout-legged moa,Dinornithiformes,Emeidae,Euryapteryx curtus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/stout-legged-moa,"coastal moa, broad-billed moa, stout legged moa, stoutlegged moa"
North Island giant moa,Dinornithiformes,Dinornithidae,Dinornis novaezealandiae,Extinct,Endemic,http://nzbirdsonline.org.nz/species/north-island-giant-moa,
South Island giant moa,Dinornithiformes,Dinornithidae,Dinornis robustus,Extinct,Endemic,http://nzbirdsonline.org.nz/species/south-island-giant-moa,
North Island brown kiwi,Casuariiformes,Apterygidae,Apteryx mantelli,Declining,Endemic,http://nzbirdsonline.org.nz/species/north-island-brown-kiwi,
Okarito brown kiwi,Casuariiformes,Apterygidae,Apteryx rowi,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/okarito-brown-kiwi,rowi
Southern brown kiwi,Casuariiformes,Apterygidae,Apteryx australis,Nationally Endangered,Endemic,http://nzbirdsonline.org.nz/species/southern-brown-kiwi,tokoeka
Little spotted kiwi,Casuariiformes,Apterygidae,Apteryx owenii,Recovering,Endemic,http://nzbirdsonline.org.nz/species/little-spotted-kiwi,kiwi pukupuku
Great spotted kiwi,Casuariiformes,Apterygidae,Apteryx haastii,Nationally Vulnerable,Endemic,http://nzbirdsonline.org.nz/species/great-spotted-kiwi,"roa, roroa"
California quail,Galliformes,Phasianidae,Callipepla californica,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/california-quail,"plumed quail, McPherson quail"
Helmeted guineafowl,Galliformes,Phasianidae,Numida meleagris,Introduced and Naturalised,Introduced,http://nzbirdsonline.org.nz/species/helmeted-guineafowl,"tufted guineafowl, crowned guineafowl"
